student_id,student_name,age,email,country,language_level,attendance_rate,homework_completion,test1_score,test2_score,test3_score,teacher_feedback,age_range,final_grade,classification
831,Mada Aldrich,21,maldrichn2@alibaba.com,Haiti,intermediate,74.94,0,3.17,0.78,9.81,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",21-30,4.586666666666667,D
832,Libbie Rapson,33,lrapsonn3@berkeley.edu,China,beginner,93.33,1,3.17,8.42,4.0,"Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",31-40,5.196666666666666,D
833,Marge Le Noire,44,mlen4@ftc.gov,South Africa,beginner,9.0,0,3.17,7.45,7.18,Aliquam erat volutpat. In congue. Etiam justo.,41-50,5.933333333333334,D
834,Sammie Tuminelli,45,stuminellin5@webeden.co.uk,China,advanced,8.47,0,5.8,2.45,7.33,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",41-50,5.193333333333333,D
835,Maximilianus De Paoli,32,mden6@hexun.com,Poland,beginner,19.27,0,9.99,5.48,5.92,"Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim.",31-40,7.13,C
836,Tomasine Melley,59,tmelleyn7@dailymail.co.uk,Portugal,intermediate,15.42,1,2.61,9.3,2.26,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",51-60,4.723333333333334,D
837,Penn Sweynson,43,psweynsonn8@nyu.edu,Gabon,beginner,98.7,1,5.55,4.14,7.34,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",41-50,5.676666666666667,D
838,Billie Casari,64,bcasarin9@paypal.com,Philippines,advanced,18.32,1,3.06,0.23,6.76,Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum.,61-70,3.35,E
839,Gerardo Wimpey,30,gwimpeyna@ask.com,Portugal,intermediate,25.95,1,1.72,4.97,2.57,"Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.",21-30,3.0866666666666664,E
840,Ainsley Dobey,37,adobeynb@istockphoto.com,Portugal,advanced,94.29,0,0.31,1.46,9.19,"Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",31-40,3.653333333333333,E
841,Allison Brudenell,45,abrudenellnc@lulu.com,Taiwan,beginner,60.91,1,0.4,9.52,6.59,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum.",41-50,5.503333333333333,D
842,Mildred Barnsley,29,mbarnsleynd@drupal.org,China,intermediate,83.83,1,5.4,1.77,6.95,"Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.",21-30,4.706666666666667,D
843,Terrell De Paoli,63,tdene@hhs.gov,Indonesia,beginner,57.06,0,8.14,0.59,7.83,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",61-70,5.5200000000000005,D
844,Sanson Lefeuvre,28,slefeuvrenf@istockphoto.com,Cameroon,beginner,45.51,0,5.66,7.18,4.24,"Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.",21-30,5.6933333333333325,D
845,Carter Winsborrow,32,cwinsborrowng@ihg.com,Madagascar,intermediate,97.06,0,3.43,0.54,2.89,Phasellus id sapien in sapien iaculis congue.,31-40,2.2866666666666666,E
846,Egan Huxster,42,ehuxsternh@amazon.de,Marshall Islands,advanced,34.02,1,8.99,2.48,8.45,"Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",41-50,6.640000000000001,C
847,Marcella Preuvost,63,mpreuvostni@go.com,Philippines,beginner,88.55,0,4.34,6.14,1.72,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum.",61-70,4.066666666666667,D
848,Cliff Bateman,40,cbatemannj@photobucket.com,China,advanced,78.02,0,5.89,3.98,9.17,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum.",31-40,6.346666666666667,C
849,Luther Linklater,54,llinklaternk@geocities.com,Indonesia,beginner,69.03,1,1.77,5.7,2.32,"Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede.",51-60,3.2633333333333336,E
850,Brendis Beavon,55,bbeavonnl@ask.com,Poland,intermediate,48.54,1,8.76,4.81,1.44,Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst.,51-60,5.003333333333333,D
851,Cordy Alger,21,calgernm@senate.gov,Portugal,intermediate,72.52,0,4.08,3.88,2.71,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.",21-30,3.5566666666666666,E
852,Donnajean Hemms,37,dhemmsnn@boston.com,Brazil,intermediate,58.03,0,9.36,1.1,3.69,Suspendisse potenti.,31-40,4.716666666666666,D
853,Cyrille Legat,57,clegatno@yahoo.com,Indonesia,beginner,49.78,0,8.47,7.37,6.68,"Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim.",51-60,7.506666666666667,C
854,Gabie Darragh,64,gdarraghnp@nationalgeographic.com,Ireland,advanced,17.62,1,9.82,8.33,2.51,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",61-70,6.886666666666666,C
855,Hansiain Friedlos,22,hfriedlosnq@vkontakte.ru,Portugal,beginner,9.45,0,0.79,9.73,0.85,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,21-30,3.7899999999999996,E
856,Ezmeralda Brotherhood,53,ebrotherhoodnr@mashable.com,Russia,beginner,26.14,0,8.49,1.89,1.03,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",51-60,3.8033333333333332,E
857,Ree Kingsnorth,60,rkingsnorthns@icq.com,Philippines,intermediate,11.33,0,6.12,8.5,6.94,"Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",51-60,7.186666666666667,C
858,Jobie Cromer,57,jcromernt@shinystat.com,China,advanced,25.79,0,5.63,7.6,1.21,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",51-60,4.8133333333333335,D
859,Zelma Gricewood,52,zgricewoodnu@uol.com.br,Czech Republic,beginner,69.19,0,5.82,4.73,6.94,Pellentesque ultrices mattis odio.,51-60,5.830000000000001,D
860,Dorrie Gosnold,34,dgosnoldnv@arizona.edu,Greece,intermediate,52.86,0,8.3,0.64,4.13,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,31-40,4.3566666666666665,D
861,Shaina Blackler,50,sblacklernw@wunderground.com,Colombia,intermediate,6.94,0,9.49,6.28,0.44,Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,41-50,5.403333333333333,D
862,Olva Burdge,57,oburdgenx@cyberchimps.com,Cyprus,advanced,26.05,0,2.19,8.71,6.69,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",51-60,5.863333333333333,D
863,Sherill Baldock,34,sbaldockny@google.co.uk,Kuwait,advanced,13.43,1,2.62,4.08,4.45,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices.",31-40,3.716666666666667,E
864,Adrien Bowerbank,41,abowerbanknz@wp.com,China,intermediate,5.78,1,3.43,6.56,5.84,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.",41-50,5.276666666666666,D
865,Wilone Isac,50,wisaco0@simplemachines.org,France,beginner,57.91,1,3.56,8.48,2.99,Cras pellentesque volutpat dui.,41-50,5.010000000000001,D
866,Harmonie Worsnop,27,hworsnopo1@google.it,Germany,beginner,21.36,0,4.67,7.81,4.77,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",21-30,5.75,D
867,Kathi Raiman,43,kraimano2@home.pl,Honduras,beginner,90.14,0,7.31,3.96,2.14,"Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",41-50,4.47,D
868,Ad Tappin,37,atappino3@si.edu,Philippines,beginner,95.35,0,1.5,3.7,5.04,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio.",31-40,3.4133333333333336,E
869,Daryle McNiff,62,dmcniffo4@hugedomains.com,China,intermediate,73.3,0,5.49,5.6,3.9,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.",61-70,4.996666666666667,D
870,Duky Gripton,46,dgriptono5@theatlantic.com,Vietnam,intermediate,87.76,1,7.22,6.81,7.19,"Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.",41-50,7.073333333333333,C
871,Diandra Michie,35,dmichieo6@eepurl.com,China,beginner,31.87,1,9.32,5.11,3.08,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.",31-40,5.836666666666666,D
872,York Vickerman,33,yvickermano7@psu.edu,Poland,intermediate,83.78,1,7.87,7.92,0.34,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",31-40,5.376666666666666,D
873,Ann Eckley,38,aeckleyo8@vimeo.com,Norway,intermediate,62.17,0,5.38,4.96,5.06,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus.",31-40,5.133333333333333,D
874,Anette Colegrove,23,acolegroveo9@pinterest.com,Philippines,advanced,78.66,1,1.17,7.76,1.1,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.",21-30,3.3433333333333333,E
875,Tobit Bellison,44,tbellisonoa@free.fr,Philippines,intermediate,70.11,0,7.58,7.95,8.95,"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla.",41-50,8.16,B
876,Tim Sergeaunt,18,tsergeauntob@tripod.com,Philippines,beginner,10.42,0,9.1,3.84,3.3,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl.",0-20,5.413333333333333,D
877,Isidro Buddock,56,ibuddockoc@opensource.org,Russia,intermediate,7.37,0,2.23,6.42,3.83,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,51-60,4.16,D
878,Bo Stearns,18,bstearnsod@smugmug.com,Colombia,advanced,6.59,1,2.51,7.06,8.1,"Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus.",0-20,5.890000000000001,D
879,Jonell Dmisek,54,jdmisekoe@apple.com,China,beginner,0.52,1,6.19,3.43,9.08,Praesent blandit. Nam nulla.,51-60,6.233333333333334,C
880,Catriona Rennolds,44,crennoldsof@myspace.com,China,beginner,37.78,0,3.9,8.94,3.76,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",41-50,5.533333333333334,D
881,Tresa Musla,33,tmuslaog@cnbc.com,Armenia,advanced,59.26,0,5.14,5.14,5.73,Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,31-40,5.336666666666666,D
882,Angelika Derycot,18,aderycotoh@pen.io,China,advanced,67.51,1,5.92,9.38,8.38,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus.",0-20,7.8933333333333335,C
883,Kassey Kits,24,kkitsoi@timesonline.co.uk,Indonesia,advanced,84.7,1,5.82,8.31,9.45,Nunc rhoncus dui vel sem.,21-30,7.859999999999999,C
884,Gardiner Jiroutka,64,gjiroutkaoj@columbia.edu,Indonesia,beginner,79.54,1,2.62,2.56,7.79,"Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros.",61-70,4.323333333333333,D
885,Uriah Waddington,63,uwaddingtonok@bbc.co.uk,Tanzania,intermediate,20.76,1,0.11,0.39,6.38,"Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",61-70,2.2933333333333334,E
886,Saraann Rogger,22,sroggerol@princeton.edu,Philippines,intermediate,75.44,0,3.91,8.73,8.92,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.,21-30,7.186666666666667,C
887,Ashla Willacot,40,awillacotom@gravatar.com,China,beginner,13.0,1,5.79,9.82,7.59,Nam tristique tortor eu pede.,31-40,7.733333333333333,C
888,Shirl Sissens,47,ssissenson@cam.ac.uk,Philippines,advanced,41.42,1,3.85,2.6,5.5,"Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.",41-50,3.983333333333333,E
